biome * ffffff ffffff ffffff
block 1596 5 ef101810
block 1596 7 c3272727
block 1596 12 ff1b1913
block 1596 13 ff1b1913
block 1596 14 ff1b1913
block 1596 15 ff1b1913
block 1597 * 6f3d3d3d
block 1598 * 6f3d3d3d
block 1599 * ff361036
block 1600 * c3525252
block 1601 * ffe1e1e1
block 1601 0 ffdbdbdb
block 1601 6 ffdbdbdb
block 1601 12 ffdbdbdb
block 1602 * ff6fdfda
block 1602 0 ff61dbd5
block 1602 6 ff61dbd5
block 1602 12 ff61dbd5
block 1603 * fffaee4e
block 1603 0 fff9ec4e
block 1603 6 fff9ec4e
block 1603 12 fff9ec4e
block 1604 * ff9c7f4e
block 1604 0 ff9a7d4d
block 1604 6 ff9a7d4d
block 1604 12 ff9a7d4d
block 1605 * ff272e31
block 1606 * ff1e2a2b
block 1606 1 ff21332d
block 1607 * 2f2f3f3a
block 1608 * 740d4239
block 1608 0 0d0c2f29
block 1608 1 1c0c302a
block 1608 2 240b2e28
block 1608 3 390a2c27
block 1608 4 540b2d28
block 1608 5 5b0c312b
block 1608 6 620d352e
block 1609 * ff8e6363
block 1610 * 0fffac00
block 1611 * ffd8d8d8
block 1611 1 ff535353
block 1612 0 df514e49
block 1612 1 df18136e
block 1612 2 e068080f
block 1612 3 e018473f
block 1612 4 e06b1b0d
block 1612 5 e0b8b8b8
block 1612 6 e036136b
block 1612 7 e04580b5
block 1612 8 df853e2b
block 1612 9 e0b72a37
block 1612 10 e03f345a
block 1612 11 e063685e
block 1613 0 ff4c4a45
block 1613 1 ff161368
block 1613 2 ff62080f
block 1613 3 ff153f38
block 1613 4 ff691b0d
block 1613 5 ffbbbbbb
block 1613 6 ff331366
block 1613 7 ff3177b6
block 1613 8 ff853c28
block 1613 9 ffb42332
block 1613 10 ff39305c
block 1613 11 ff676c63
block 1614 0 ff4b4a47
block 1614 1 ff1a1859
block 1614 2 ff5d0e10
block 1614 3 ff193a31
block 1614 4 ff5f1f10
block 1614 5 ffa1a09d
block 1614 6 ff311757
block 1614 7 ff2f6496
block 1614 8 ff803d27
block 1614 9 ff9b252e
block 1614 10 ff3a3149
block 1614 11 ff666a5d
block 1615 * ff272727
block 1616 * 83d1f7fe
block 1616 1 72d8f8fe
block 1616 2 b7181414
block 1616 4 72d8f8fe
block 1616 5 b7181414
block 1616 7 72d8f8fe
block 1616 8 b7181414
block 1616 10 72d8f8fe
block 1616 11 b7181414
block 1616 13 72d8f8fe
block 1616 14 b7181414
block 1617 * ff9c7f4e
block 1618 * ff5b1526
block 1619 * ff11141a
block 1619 1 ff171a23
block 1619 2 ff161921
block 1619 3 ff171b23
block 1619 4 ff171b23
block 1620 * 157f2c06
block 1621 * ff2b1c31
block 1622 * 5541404f
block 1623 * ff22170f
block 1624 * ff11141a
block 1625 * 553a4271
block 1626 * e3575a57
block 1627 * ff33271d
block 1628 * ff11141a
block 1629 * ff11141a
block 1630 * 55545564
block 1631 * ff362a2e
block 1633 * 55644a45
block 1634 * 55636046
block 1635 * ff2a1d35
block 1636 * ff685130
block 1637 * ff150600
block 1639 * ff303030
block 1640 * 553e6848
block 1642 * ff31262b
block 1643 * ff9d822f
block 1644 * ff3d4541
block 1645 * ff876c47
block 1646 * ff403457
block 1648 * db443e50
block 1649 * c3cbc2f9
block 1650 * 9b1e1126
block 1651 * 1d1b3211
block 1652 * ffccf3f2
block 1653 * 6b173e06
block 1653 1 b90f4103
block 1654 * afa8aea7
block 1654 2 ffa3a8a0
block 1654 3 ffa3a8a0
block 1654 6 ffa3a8a0
block 1654 7 ffa3a8a0
block 1654 10 ffa3a8a0
block 1654 11 ffa3a8a0
block 1654 14 ffa3a8a0
block 1654 15 ffa3a8a0
block 1655 * afa8aea7
block 1655 2 ffa3a8a0
block 1655 3 ffa3a8a0
block 1655 6 ffa3a8a0
block 1655 7 ffa3a8a0
block 1655 10 ffa3a8a0
block 1655 11 ffa3a8a0
block 1655 14 ffa3a8a0
block 1655 15 ffa3a8a0
block 1656 * afa8aea7
block 1656 2 ffa3a8a0
block 1656 3 ffa3a8a0
block 1656 6 ffa3a8a0
block 1656 7 ffa3a8a0
block 1656 10 ffa3a8a0
block 1656 11 ffa3a8a0
block 1656 14 ffa3a8a0
block 1656 15 ffa3a8a0
block 1657 * afa8aea7
block 1657 2 ffa3a8a0
block 1657 3 ffa3a8a0
block 1657 6 ffa3a8a0
block 1657 7 ffa3a8a0
block 1657 10 ffa3a8a0
block 1657 11 ffa3a8a0
block 1657 14 ffa3a8a0
block 1657 15 ffa3a8a0
block 1658 * ffc49557
block 1659 * ff1d2d27
block 1659 0 ff1e612d
block 1659 1 ff0e302a
block 1659 2 ff11372b
block 1659 3 ff11372b
block 1659 4 ff11372b
block 1659 5 ff11372b
block 1659 6 ff711817
block 1659 7 ff0e302a
block 1659 12 ff711817
block 1659 13 ff0e302a
block 1660 * 9b0f262f
block 1660 0 ff1e2b61
block 1660 1 ff0e302a
block 1660 6 ff1e2b61
block 1660 7 ff0e302a
block 1660 12 ff1e2b61
block 1660 13 ff0e302a
block 1661 * ff9e9e9a
block 1662 * ff8b8c8a
block 1663 * ff8d8b89
block 1664 * ff8f8f91
block 1665 * ff939394
block 1666 * ff878888
block 1667 * ff7f826a
block 1668 * ff7b8b90
block 1669 * ff7c7c7c
block 1670 * ff828283
block 1671 * ff7a7a7a
block 1672 * b358720e
block 1673 * b358720e
block 1674 * ff7e8d7b
block 1675 * ffa9a9a9
block 1676 * ffa2a5a1
block 1677 * ffa9a9a9
block 1678 * ff9c7f4e
block 1679 * 4a936d51
block 1680 * ff9c7f4e
block 1681 * 635d5d5d
block 1682 * 6f454545
block 1683 * ff6b5b42
block 1683 0 ff9f8150
block 1683 1 ff9f8150
block 1684 * 6b476625
block 1685 * ff1b4609
block 1686 0 3b64831a
block 1686 1 5674751d
block 1686 2 77bf1f23
block 1687 * ffa19d61
block 1688 * 4279484b
block 1689 * 3f317a0a
block 1689 0 3fb0ac73
block 1690 * ff194008
block 1691 * ffb0ab73
block 1692 * ffb0ab73
block 1693 * ffa19d61
block 1694 * ffa19d61
block 1695 * ffa19d61
block 1696 * ff9c985e
block 1697 * ffa19d61
block 1698 * ffa19d61
block 1699 * ff9c7f4e
block 1700 * ffd8da3a
block 1700 1 ffd0d137
block 1701 * bfc3b7a3
block 1702 0 0673ae48
block 1702 1 47428a32
block 1703 * ff665131
block 1704 * ff22550b
block 1705 * 3e5b2b91
block 1706 * ff1b4609
block 1706 0 06207b06
block 1706 3 db1c4609
block 1707 * 80427b07
block 1707 0 1312ac0f
block 1707 1 1312ac0f
block 1707 2 4d258b08
block 1707 3 4d258b08
block 1707 6 9551840d
block 1708 * ff4b280d
block 1708 0 ff734b2d
block 1710 * cf171717
block 1711 * ff14121d
block 1712 * ff544033
block 1713 * ff141322
block 1714 * 767b5b5b
block 1716 * ff531313
block 1717 * ff531313
block 1718 * ff141322
block 1719 * b43c3108
block 1720 * ff7a5e93
block 1721 * ffc4d191
block 1722 * ffaa64f3
block 1723 * ff11101a
block 1724 * 31764133
block 1725 * ffdadb98
block 1725 1 ffdcdea2
block 1725 2 ffdbdc9a
block 1725 3 ffdbdc9a
block 1725 4 ffdbdd9d
block 1725 5 ffdbdc9d
block 1725 6 ffdcdea2
block 1725 7 ffdcdea0
block 1725 8 ffdcdfa2
block 1725 9 ffdadb9a
block 1725 10 ffdcdfa2
block 1725 11 ffdadb9a
block 1725 12 ffdcdd9f
block 1725 15 ffdcdea0
block 1726 * ff181822
block 1726 0 ff985147
block 1726 1 ffdcc470
block 1726 2 ff6893e6
block 1726 3 ff6d96e7
block 1726 4 ff24840c
block 1727 * ff82412f
block 1728 * 21282828
block 1729 2 8172382f
block 1729 3 b3813b2f
block 1729 4 b4884135
block 1729 5 a2894236
block 1729 6 207f6819
block 1729 7 9f37095e
block 1729 8 87380960
block 1729 9 6236095d
block 1730 * ff514332
block 1731 * ff9a25c8
block 1732 * ff531313
block 1732 1 ff380e0e
block 1733 * ff531313
block 1734 * ff985147
block 1734 1 ffae843d
block 1734 2 ff7825a3
block 1735 * ff201c30
block 1735 1 ff1a1726
block 1735 2 ff1c1829
block 1735 3 ff1a1727
block 1735 4 ff1a1727
block 1735 6 ff1a1726
block 1736 * ff6c1d1d
block 1737 * ffcbc68d
block 1739 * ff372b26
block 1739 0 ff342625
block 1740 * ff5e2c5e
block 1740 0 ff452145
block 1740 3 ff542754
block 1740 4 ff542854
block 1740 5 ff542854
block 1740 6 ff542854
block 1740 11 ff612d61
block 1740 12 ff602d60
block 1740 13 ff602d60
block 1740 14 ff602d60
block 1740 15 ff632e63
block 1741 * c05b0dc2
block 1742 * ff7a5e93
block 1743 * 9b1a2731
block 1744 * ff823231
block 1744 1 ff872a37
block 1744 2 ff8c3426
block 1744 3 ff74222d
block 1745 * ff531313
block 1746 * ffc07429
block 1746 0 ff965a20
block 1746 2 ff9c6026
block 1746 3 ffba7028
block 1746 4 ffa3682d
block 1746 5 ffb46c27
block 1746 6 ffa76b30
block 1746 7 ffb06a26
block 1746 11 ff694925
block 1746 12 ff694925
block 1746 13 ffb76e27
block 1746 14 ffb36d2a
block 1747 * ff8ac1ff
block 1748 * ffc5cead
block 1749 * ff535353
block 1750 * ff14121d
block 1751 * 2f6c386f
block 1751 15 2f1a4117
block 1752 * ff201c30
block 1752 1 ff1a1726
block 1752 2 ff1c1829
block 1752 3 ff1a1727
block 1752 4 ff1a1727
block 1752 6 ff1a1726
block 1753 * ffccc1a3
block 1754 * ff5c5645
block 1755 * ff14121d
block 1756 * ff544033
block 1757 * ff544033
block 1758 * ff544033
block 1759 0 ffc6d5d6
block 1759 1 ffc5d43d
block 1759 2 ff3bdef5
block 1759 3 ffddb89a
block 1759 4 ffc5cac5
block 1759 5 3b01a3e4
block 1759 6 ff12111a
block 1759 7 ff5f4832
block 1760 * 02ffffff
block 1761 * 7418a3c4
block 1762 * 0addddee
block 1763 * 7d4dcfff
block 1764 * 7d7a9dd2
block 1765 * 7d81d63d
block 1766 * c0d18301
block 1767 * 7df66148
block 1768 * 6b022b0e
block 1769 * 0a925b1d
block 1770 * ff5b112b
block 1771 * ffbe5432
block 1772 * 7d6a1ab1
block 1773 * 0a7a41a5
block 1774 0 ffc4a951
block 1774 1 ffbb3236
block 1775 * ff7a7a7a
block 1776 * ff565656
block 1777 * 6f454545
block 1778 * 6f454545
block 1779 * ff606060
block 1780 * ff606060
block 1781 * ff6b472a
block 1782 * ff717171
block 1783 * ff986d2c
block 1783 1 ff996f31
block 1784 * ff996429
block 1784 0 ffa07e4d
block 1785 * ff996429
block 1785 0 ff986d2c
block 1786 * ff996429
block 1786 0 ff564730
block 1787 * ff996429
block 1787 0 ff916f3c
block 1788 * ff996429
block 1788 0 ff986d2c
block 1788 1 ff986d2c
block 1788 2 ff986d2c
block 1788 3 ff8b6938
block 1788 4 ff986d2c
block 1788 5 ff986d2c
block 1788 6 ff986d2c
block 1788 7 ff986d2c
block 1789 * ff996429
block 1789 0 ff906a31
block 1790 * ff996429
block 1790 0 ff7f5b28
block 1791 * ff663375
block 1792 * b91e1b1b
block 1793 * ff606060
block 1794 * ff606060
block 1795 0 ff663534
block 1795 1 ff694345
block 1795 2 ff764132
block 1795 3 ff75403c
block 1795 4 ff5b394e
block 1795 5 ff772d2c
block 1795 6 ff773f2c
block 1795 7 ff6c4043
block 1795 8 ff634437
block 1795 9 ff724140
block 1795 10 ff6b3d43
block 1795 11 ff69442c
block 1795 12 ff60494c
block 1795 13 ff763032
block 1795 14 ff5f442e
block 1795 15 ff633147
block 1796 0 ff5e474b
block 1796 1 ff764035
block 1796 2 ff6f3e3d
block 1796 3 ff7b4845
block 1796 4 ff74464e
block 1796 5 ff916521
block 1796 6 ff6a3937
block 1796 7 ff653c43
block 1796 8 ff5e442c
block 1796 9 ff6d3c39
block 1796 10 ff5c3232
block 1796 11 ff7e4535
block 1796 12 ff6f443e
block 1796 13 ff8a5e5b
block 1796 14 ff8e6764
block 1796 15 ff724140
block 1797 * ff6f3634
block 1798 * fe4b4d50
block 1799 * ff676767
block 1799 0 ff3a3c40
block 1799 2 ff3b4748
block 1799 3 ff3b4748
block 1799 4 ff3b4748
block 1799 5 ff3b4748
block 1800 * ff4cb2d8
block 1801 * ff6c6c6c
block 1802 * ffcecece
block 1803 * db7a5b2e
block 1804 * ffeeeeee
block 1805 0 ffb3b3b3
block 1805 1 ffb06532
block 1805 2 ff923e99
block 1805 3 ff4c669e
block 1805 4 ffa69b1f
block 1805 5 ff309926
block 1805 6 ffa16071
block 1805 7 ff323232
block 1805 8 ff808080
block 1805 9 ff1d5871
block 1805 10 ff5c238e
block 1805 11 ff1b246d
block 1805 12 ff3c2313
block 1805 13 ff2c3c13
block 1805 14 ff862420
block 1805 15 ff161414
block 1806 * fff3b1b4
block 1807 * ff979394
block 1808 * ff9c7f4e
block 1809 * ff010101
block 1810 * ff080808
block 1811 * ffbababa
block 1812 * ffc0ac0f
block 1813 * ff080808
block 1814 * ff080808
block 1815 * ff70bd4c
block 1816 * ff7d7d7d
block 1817 * 04000000
block 1818 * ffdbd5bd
block 1819 * ffababad
block 1820 * ff433216
block 1821 * ff7d7d7d
block 1822 * fe404040
block 1823 * ff2c4480
block 1824 * 8f747169
block 1825 * ff2b2926
block 1825 0 ff585858
block 1825 2 ff52504e
block 1825 3 ff52504e
block 1825 4 ff52504e
block 1825 5 ff52504e
block 1826 * ff494949
block 1826 0 ff5e5e5e
block 1826 2 ff606060
block 1826 3 ff606060
block 1826 4 ff606060
block 1826 5 ff606060
block 1827 * ff5c5c5c
block 1828 * 67c2b7a5
block 1829 * ffe58688
block 1830 * ffbdbdbd
block 1831 * ffffffff
block 1832 * ffeeeeee
block 1833 * ffffffff
block 1834 * ff9f9f9f
block 1835 * ff947e6c
block 1836 * ff969696
block 1837 * ff82817b
block 1838 * ffdfad01
block 1839 * ff6e543e
block 1840 * ff887d74
block 1841 * ff947848
block 1842 * ff7c7c7c
block 1843 * ffa4a4a4
block 1844 * ff57c0ba
block 1845 * ff947848
block 1846 * ff7c7c7c
block 1847 * ffa4a4a4
block 1848 * ff57c0ba
block 1849 * ff7d663c
block 1850 * ff4d4d4d
block 1851 * ff646464
block 1852 * ff3c7d79
block 1853 * ff9b7d4b
block 1854 * ff8a8a8a
block 1855 * ffb6b6b6
block 1856 * ff5fd3cd
block 1857 * ff907446
block 1858 * ff6e6e6e
block 1859 * ff919191
block 1860 * ff3dc5bd
block 1861 * ff2a0d52
block 1862 * ff510c4b
block 1863 * ff9e9e9e
block 1864 * ff7d7e8c
block 1865 * ff411e11
block 1866 * ff411e11
block 1867 * 132c0e2c
block 1868 * 13172c28
block 1869 * ff6d1a11
block 1870 * ff777a81
block 1871 * ff8e443d
block 1872 * ff10090e
block 1873 * eb0f1b53
block 1874 * 13724629
block 1875 * ff3b3a37
block 1876 * 428fc1d4
block 1877 * ff5e696a
block 1878 * ff185e52
block 1879 0 24151313
block 1879 1 2481231f
block 1879 2 242a3a12
block 1879 3 243a2212
block 1879 4 241a2369
block 1879 5 24582189
block 1879 6 241c556c
block 1879 7 247b7b7b
block 1879 8 24303030
block 1879 9 249b5d6d
block 1879 10 242e9325
block 1879 11 24a0951e
block 1879 12 24496298
block 1879 13 248c3c93
block 1879 14 24a96231
block 1879 15 24adadad
block 1880 * ff386772
block 1881 0 ff28808b
block 1883 0 ff7443e3
block 1884 * ff14121d
block 1885 * ff14121d
block 1886 * ff9c7f4e
block 1887 0 ff96948e
block 1887 1 ff988a84
block 1887 2 ff817f79
block 1887 3 ff78766e
block 1888 * 6f8f8729
block 1890 * ff6b928e
block 1891 * ff646864
block 1892 0 ffc6d5d6
block 1892 1 ffc5d43d
block 1892 2 ff3bdef5
block 1892 3 ffddb89a
block 1892 4 ffc5cac5
block 1892 5 3b01a3e4
block 1892 6 ff12111a
block 1892 7 ff5f4832
block 1893 * 02ffffff
block 1894 * ff7c007c
block 1895 * ff976060
block 1896 * ff74706d
block 1897 0 ff818c8f
block 1897 1 ff61dbd5
block 1897 2 ff8f7645
block 1897 3 ff6f3634
block 1897 4 ff7d544f
block 1897 5 ffdddfa5
block 1897 6 ffd08499
block 1897 7 ffcf5b13
block 1897 8 ff2c161a
block 1897 9 ff535353
block 1897 10 ff14121d
block 1897 11 46daf0f4
block 1897 12 ffeffbfb
block 1897 13 ff8d9124
block 1897 14 fff9ec4e
block 1897 15 ff9ea4b0
block 1898 * ff7c007c
block 1899 * ff1ec0ba
block 1900 * 3b930000
block 1901 * ff7b0000
block 1902 * ff6c5955
block 1903 * 817b5744
block 1903 0 9b7c5c4a
block 1903 1 9b7c5c4a
block 1903 2 9b7c5c4a
block 1903 3 9b7c5c4a
block 1903 4 9b7c5c4a
block 1903 5 9b7c5c4a
block 1904 * 80716b65
block 1904 0 9b6e6863
block 1904 1 9b6e6863
block 1904 2 9b6e6863
block 1904 3 9b6e6863
block 1904 4 9b6e6863
block 1904 5 9b6e6863
block 1905 * ff6e6c68
block 1906 * ff8f8b86
block 1907 * ffa68d43
block 1908 0 ff7f7f7f
block 1908 1 ff353527
block 1908 2 ff58575a
block 1908 3 ff808080
block 1908 4 ff46392c
block 1908 8 ff7f7f7f
block 1908 9 ff353527
block 1908 10 ff58575a
block 1908 11 ff808080
block 1908 12 ff46392c
block 1909 * ff3d3b38
block 1910 * ff6c5955
block 1911 * ff6797b6
block 1911 1 ff9d576c
block 1911 2 ff914b7a
block 1911 4 ff9d576c
block 1911 5 ff914b7a
block 1911 7 ff9d576c
block 1911 8 ff914b7a
block 1911 10 ff9d576c
block 1911 11 ff914b7a
block 1911 13 ff9d576c
block 1911 14 ff914b7a
block 1912 * ff535353
block 1913 * ff21202c
block 1914 * ff2b2a33
block 1915 * ff3e202a
block 1916 * ff2f252e
block 1917 * ff463933
block 1918 * ff2e2d36
block 1918 8 ff313034
block 1918 9 ff313034
block 1918 10 ff313034
block 1918 11 ff313034
block 1918 12 ff313034
block 1918 13 ff313034
block 1918 14 ff313034
block 1918 15 ff313034
block 1919 * ff232728
block 1920 * ff2b2a33
block 1921 * ff243745
block 1921 8 ff242f3c
block 1921 9 ff242f3c
block 1921 10 ff242f3c
block 1921 11 ff242f3c
block 1921 12 ff242f3c
block 1921 13 ff242f3c
block 1921 14 ff242f3c
block 1921 15 ff242f3c
block 1922 * ff313035
block 1922 1 ff303137
block 1922 2 ff2b2c31
block 1922 4 ff303137
block 1922 5 ff2b2c31
block 1922 7 ff303137
block 1922 8 ff2b2c31
block 1922 10 ff303137
block 1922 11 ff2b2c31
block 1922 13 ff303137
block 1922 14 ff2b2c31
block 1923 * ff2b2a33
block 1924 * ff837868
block 1925 * ff694f2f
block 1925 0 ff9f8250
block 1925 2 ffc5b57c
block 1925 3 ff9d714e
block 1925 4 ffab5c33
block 1925 5 ff3e2812
block 1925 6 ff9f8250
block 1925 8 ffc5b57c
block 1925 9 ff9d714e
block 1925 10 ffab5c33
block 1925 11 ff3e2812
block 1925 12 ff9f8250
block 1925 14 ffc5b57c
block 1925 15 ff9d714e
block 1926 * ff694f2f
block 1926 0 ff9f8250
block 1926 2 ffc5b57c
block 1926 3 ff9d714e
block 1926 4 ffab5c33
block 1926 5 ff3e2812
block 1926 6 ff9f8250
block 1926 8 ffc5b57c
block 1926 9 ff9d714e
block 1926 10 ffab5c33
block 1926 11 ff3e2812
block 1926 12 ff9f8250
block 1926 14 ffc5b57c
block 1926 15 ff9d714e
block 1927 * ff966b4a
block 1927 0 ff987c4c
block 1927 1 ff644b2d
block 1927 2 ffc0b078
block 1927 4 ffa65a31
block 1927 5 ff3b2611
block 1927 6 ff987c4c
block 1927 7 ff644b2d
block 1927 8 ffc0b078
block 1927 10 ffa65a31
block 1927 11 ff3b2611
block 1927 12 ff987c4c
block 1927 13 ff644b2d
block 1927 14 ffc0b078
block 1928 * ff966b4a
block 1928 0 ff987c4c
block 1928 1 ff644b2d
block 1928 2 ffc0b078
block 1928 4 ffa65a31
block 1928 5 ff3b2611
block 1928 6 ff987c4c
block 1928 7 ff644b2d
block 1928 8 ffc0b078
block 1928 10 ffa65a31
block 1928 11 ff3b2611
block 1928 12 ff987c4c
block 1928 13 ff644b2d
block 1928 14 ffc0b078
block 1929 * ff818181
block 1930 * b76c5032
block 1931 * b75f5a32
block 1932 * b75c433a
block 1933 * ff463855
block 1934 * 2289a8ca
block 1934 0 3b5b5b5e
block 1934 1 3b5b5b5e
block 1934 2 3b5b5b5e
block 1934 3 3b414a5d
block 1935 * ff9c7f4e
block 1936 0 5fe4d5b9
block 1936 1 5fdf7934
block 1936 2 5fb94a9e
block 1936 3 5f6179a3
block 1936 4 5fd3b820
block 1936 5 5f3db628
block 1936 6 5fcd7275
block 1936 7 5f3f3b33
block 1936 8 5f988e7b
block 1936 9 5f266974
block 1936 10 5f752992
block 1936 11 5f232b70
block 1936 12 5f4d2a14
block 1936 13 5f384814
block 1936 14 5faa2b21
block 1936 15 5f1c1814
block 1937 * 9f7dadff
block 1938 * 2289a8ca
block 1938 0 3b5b5b5e
block 1938 1 3b5b5b5e
block 1938 2 3b5b5b5e
block 1938 3 3b414a5d
block 1940 * 6b905c5c
block 1941 * 6b905c5c
block 1942 * ff7c007c
block 1944 * ff463855
block 1945 * ffae8631
block 1945 1 ff753f3b
block 1945 3 ff5f89a6
block 1946 * ffd4ae43
block 1947 * ff661106
block 1948 * ff661106
block 1949 * ff976f24
block 1950 * 135e5f57
block 1951 * ff878784
block 1952 * ff687d8f
block 1952 0 ff2e70bd
block 1953 * 514f5667
block 1954 0 bf6a436c
block 1954 1 bf585a5f
block 1954 2 bf6d6d65
block 1954 3 bf827c52
block 1954 4 bf445c55
block 1955 * 514f5667
block 1956 * 514f5667
block 1957 0 ff702e88
block 1957 1 ff536477
block 1957 2 ff6f6c72
block 1957 3 ff4c5170
block 1957 4 ff26484d
block 1958 * bf212121
block 1959 * 514f5667
block 1960 * 514f5667
block 1961 0 db777875
block 1961 1 db777875
block 1961 2 db777875
block 1961 3 db777875
block 1961 4 bf585a5f
block 1961 5 bf827c52
block 1961 6 bf827c52
block 1961 7 bf212121
block 1961 8 bf212121
block 1961 9 635a5c5c
block 1962 * ff4f5667
block 1963 0 ffdddddd
block 1963 1 ffdb7d3e
block 1963 2 ffb350bc
block 1963 3 ff6a8ac9
block 1963 4 ffb1a627
block 1963 5 ff41ae38
block 1963 6 ffd08499
block 1963 7 ff404040
block 1963 8 ff9aa1a1
block 1963 9 ff2e6e89
block 1963 10 ff7e3db5
block 1963 11 ff2e388d
block 1963 12 ff4f321f
block 1963 13 ff35461b
block 1963 14 ff963430
block 1963 15 ff191616
block 1964 0 ffa139b6
block 1964 1 ff76b639
block 1964 2 ffb64e39
block 1964 9 ff377203
block 1964 10 ff691d01
block 1968 * ff14121d
block 1969 0 ff1b1924
block 1969 1 ffc2c2c2
block 1969 2 ff635336
block 1969 3 ff7d1305
block 1969 4 ff1a3783
block 1969 5 ff40b760
block 1970 0 e77e7e7e
block 1970 1 db7e7e7e
block 1970 2 cf7e7e7e
block 1970 3 db7d7d7d
block 1970 4 db7f7f7f
block 1970 5 e77e7e7e
block 1971 * ff7d7d7d
block 1972 * ff7d7d7d
block 1974 * ffad846a
block 1975 0 ff685040
block 1975 1 ff785c49
block 1975 2 ff6f5443
block 1975 3 ff7c5e4b
block 1975 4 ff856550
block 1975 5 ff7e604c
block 1975 6 ff6c5242
block 1975 7 ff8e6c56
block 1975 8 ff725746
block 1975 9 ff775b49
block 1975 10 ff7a5d4b
block 1975 11 ff836450
block 1975 12 ff735846
block 1976 * ffad846a
block 1977 * ffad846a
block 1978 * ff2c2c2e
block 1979 0 ff1a1a1c
block 1979 1 ff1e1e20
block 1979 2 ff1c1c1d
block 1979 3 ff1f1f21
block 1979 4 ff222123
block 1979 5 ff202021
block 1979 6 ff1b1b1d
block 1979 7 ff242425
block 1979 8 ff1d1d1e
block 1979 9 ff1e1e20
block 1979 10 ff1f1f20
block 1979 11 ff212123
block 1979 12 ff1d1d1f
block 1980 * ff2c2c2e
block 1981 * ff2c2c2e
block 1982 * ffaeaeb6
block 1983 0 ff7c7c82
block 1983 1 ff89898f
block 1983 2 ff818187
block 1983 3 ff8b8b92
block 1983 4 ff929299
block 1983 5 ff8d8d94
block 1983 6 ff808086
block 1983 7 ff919198
block 1983 8 ff828288
block 1983 9 ff8a8a90
block 1983 10 ff8a8a91
block 1983 11 ff93939a
block 1983 12 ff85858b
block 1984 * ffaeaeb6
block 1985 * ffaeaeb6
block 1986 * ffccbfae
block 1987 0 ff92897d
block 1987 1 ffa09689
block 1987 2 ff988e82
block 1987 3 ffa4998c
block 1987 4 ffaca193
block 1987 5 ffa69b8e
block 1987 6 ff968c80
block 1987 7 ffaa9f91
block 1987 8 ff988f82
block 1987 9 ffa1978a
block 1987 10 ffa2988a
block 1987 11 ffaca193
block 1987 12 ff9d9286
block 1988 * ffccbfae
block 1989 * ffccbfae
block 1990 * ff686a71
block 1991 0 ff4a4c51
block 1991 1 ff525359
block 1991 2 ff4d4f54
block 1991 3 ff53555b
block 1991 4 ff58595f
block 1991 5 ff54565c
block 1991 6 ff4c4e53
block 1991 7 ff56585e
block 1991 8 ff4e4f54
block 1991 9 ff525459
block 1991 10 ff52545a
block 1991 11 ff57595f
block 1991 12 ff4f5156
block 1992 * ff686a71
block 1993 * ff686a71
block 1994 * ffbb9d81
block 1995 0 ff86705d
block 1995 1 ff947b66
block 1995 2 ff8c7560
block 1995 3 ff967e68
block 1995 4 ff9e846d
block 1995 5 ff998069
block 1995 6 ff8a735f
block 1995 7 ff9c836c
block 1995 8 ff8c7561
block 1995 9 ff947c66
block 1995 10 ff957d67
block 1995 11 ff9e856d
block 1995 12 ff907863
block 1996 * ffbb9d81
block 1997 * ffbb9d81
block 1998 * ffbab8b1
block 1999 0 ff7b7a75
block 1999 1 ff8b8a84
block 1999 2 ff82807b
block 1999 3 ff8e8d87
block 1999 4 ff989690
block 1999 5 ff908f89
block 1999 6 ff807e7a
block 1999 7 ff999791
block 1999 8 ff84827d
block 1999 9 ff8c8a85
block 1999 10 ff8e8c87
block 1999 11 ff989690
block 1999 12 ff878680
block 2000 * ffbab8b1
block 2001 * ffbab8b1
block 2002 * ff47494e
block 2003 0 ff313336
block 2003 1 ff37383d
block 2003 2 ff333539
block 2003 3 ff383a3e
block 2003 4 ff3b3d41
block 2003 5 ff393a3f
block 2003 6 ff333438
block 2003 7 ff3a3c41
block 2003 8 ff343539
block 2003 9 ff37393d
block 2003 10 ff38393e
block 2003 11 ff3b3d42
block 2003 12 ff35373b
block 2004 * ff47494e
block 2005 * ff47494e
block 2006 * ff9b9d9d
block 2007 * ff7b7c7c
block 2007 0 ff707070
block 2007 2 ff747575
block 2007 3 ff7d7e7e
block 2007 4 ff848585
block 2007 5 ff7e7f7f
block 2007 6 ff737373
block 2007 7 ff828383
block 2007 8 ff757575
block 2007 11 ff848585
block 2007 12 ff777878
block 2008 * ff9b9d9d
block 2009 * ff9b9d9d
block 2010 * ff5b6b5a
block 2011 0 ff3d483d
block 2011 1 ff445044
block 2011 2 ff404b40
block 2011 3 ff465245
block 2011 4 ff475346
block 2011 5 ff445044
block 2011 6 ff3f4a3e
block 2011 7 ff495649
block 2011 8 ff414c40
block 2011 9 ff414d41
block 2011 10 ff445144
block 2011 11 ff4b584b
block 2011 12 ff434e42
block 2012 * ff5b6b5a
block 2013 * ff5b6b5a
block 2014 * ffc0c7ce
block 2015 0 ff8a8e93
block 2015 1 ff989da2
block 2015 2 ff8f9499
block 2015 3 ff9aa0a5
block 2015 4 ffa2a8ae
block 2015 5 ff9da2a8
block 2015 6 ff8e9398
block 2015 7 ffa0a6ac
block 2015 8 ff90959a
block 2015 9 ff989ea3
